Genre,Style,Category,Variation,Video,Title
Waltzes,Mazurka Clandestina,Basics,Zig Zag La Koska (Lead Backing),https://www.youtube.com/watch?v=OSuELeq1I4Q,Mazurka Clandestina - Zig Zag La Koska (Lead Backing).mp4
Waltzes,Mazurka Clandestina,Basics,Mèlange of Basics,https://www.youtube.com/watch?v=ePJ_9XuREzA,Mazurka Clandestina - Mélange of Basics.mp4
Waltzes,Mazurka Clandestina,Basics,Two and Two,https://www.youtube.com/watch?v=Y13H95ig7Fg,Mazurka Clandestina - Two and Two.mp4
Waltzes,Mazurka Clandestina,Basics,Two and Two with Tango Close,https://www.youtube.com/watch?v=8fFfrue5Ku8,Mazurka Clandestina - Two and One with Tango Close.mp4
Waltzes,Mazurka Clandestina,Basics,Pivoting Basic,https://www.youtube.com/watch?v=VfUGg2vIPEY,Mazurka Clandestina - Pivoting Basic.mp4
Waltzes,Mazurka Clandestina,Basics,Pivoting Basic with Tango Close,https://www.youtube.com/watch?v=DkhvwGosz0M,Mazurka Clandestina - Pivoting Basic with Tango Close.mp4
Waltzes,Mazurka Clandestina,Pivots,Pivots (1-2-3),https://www.youtube.com/watch?v=KbdgJh5XsDg,Mazurka Clandestina - Pivots (1-2-3).mp4
Waltzes,Mazurka Clandestina,Pivots,Pivots (1-3),https://www.youtube.com/watch?v=4CKSDz3YUYA,Mazurka Clandestina - Pivots (1-3).mp4
Waltzes,Mazurka Clandestina,Pivots,Pivots (1-2),https://www.youtube.com/watch?v=Efkws30BWGI,Mazurka Clandestina - Pivots (1-2).mp4
Waltzes,Mazurka Clandestina,Cross Steps,Ochos,https://www.youtube.com/watch?v=bvfbwRKi4pI,Mazurka Clandestina - Ochos.mp4
Waltzes,Mazurka Clandestina,Cross Steps,Ochos Grapevine,https://www.youtube.com/watch?v=oGQW_t4rOh8,Mazurka Clandestina - Ochos Grapevine.mp4
Waltzes,Mazurka Clandestina,Cross Steps,Mirrored Grapevine Over the Elbows,https://www.youtube.com/watch?v=5Mdv07ny6FE,Mazurka Clandestina - Mirrored Grapevine Over the Elbows.mp4
Waltzes,Mazurka Clandestina,Media Lunas,Media Luna Paralela,https://www.youtube.com/watch?v=0Q9xqqwmjSE,Mazurka Clandestina - Media Luna Paralela.mp4
Waltzes,Mazurka Clandestina,Media Lunas,Media Luna Mendocina,https://www.youtube.com/watch?v=HQMeiKu_exQ,Mazurka Clandestina - Media Luna Mendocina.mp4
Waltzes,Mazurka Clandestina,Media Lunas,Media Luna Puntana (Forward),https://www.youtube.com/watch?v=RQT2l6aUOIM,Mazurka Clandestina - Media Luna Puntana (Forward).mp4
Waltzes,Mazurka Clandestina,Media Lunas,Media Luna Puntana (Side),https://www.youtube.com/watch?v=vJ1R360V3DU,Mazurka Clandestina - Media Luna Puntana (Side).mp4
Waltzes,Mazurka Clandestina,Media Lunas,Media Luna Relámpago,https://www.youtube.com/watch?v=DPDV4-RYqvY,Mazurka Clandestina - Media Luna Relámpago.mp4
Waltzes,Mazurka Clandestina,Media Lunas,Media Luna Lola (Trapezoid Box),https://www.youtube.com/watch?v=fGjM2ADesM4,Mazurka Clandestina - Medialuna Lola (Trapezoid Box).mp4
Waltzes,Mazurka Clandestina,Salsa,Salsa (Latin Waltz),https://www.youtube.com/watch?v=IkmdOeD0Heo,Mazurka Clandestina - Salsa (Latin Waltz).mp4
Waltzes,Mazurka Clandestina,Salsa,Salsa Sequence,https://www.youtube.com/watch?v=PVO24I08uiQ,Mazurka Clandestina - Salsa Sequence.mp4
Waltzes,Mazurka Clandestina,Turns,Spot Turn,https://www.youtube.com/watch?v=G_Auj5IfWSI,Mazurka Clandestina - Spot Turn.mp4
Waltzes,Mazurka Clandestina,Dips,Cross-Step Dip,https://www.youtube.com/watch?v=zKl-vq8UZ78,Mazurka Clandestina - Cross-Step Dip.mp4
Waltzes,Mazurka Clandestina,Dips,Intensifying Rocking Corte Dip,https://www.youtube.com/watch?v=6-tryw0INoI,Mazurka Clandestina - Intensifying Rocking Corte Dip.mp4
Waltzes,Mazurka Clandestina,Dips,Grapevine Dip with Tango Close,https://www.youtube.com/watch?v=hWY-NWONS8s,Mazurka Clandestina - Grapevine Dip with Tango Close.mp4
Waltzes,Five-Step Waltz,Basics,Waltz,https://www.youtube.com/watch?v=C7uXkpMYNHk,Five-Step Waltz - Rotary Waltz (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Basics,Reverse Waltz,https://www.youtube.com/watch?v=8QUb4nBUgIw,Five-Step Waltz - Reverse Waltz (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Basics,Waltz and Step Hop,https://www.youtube.com/watch?v=4hJJnjbYaVU,Five-Step Waltz - Waltz & Step Hop (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Basics,Leap Waltz and Step Hop,https://www.youtube.com/watch?v=U1jfgWEO120,Five-Step Waltz - Leap Waltz & Step Hop (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Basics,Waltz and Pivot,https://www.youtube.com/watch?v=1_FZpiR3ehM,Five-Step Waltz - Waltz & Pivot (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Basics,Waltz and Two Pivots,https://www.youtube.com/watch?v=YPVom_RQdNQ,Five-Step Waltz - Waltz & 2 Pivots (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Hesitating Variations,Varsovienne,https://www.youtube.com/watch?v=4SLQnBUgFYY,Five-Step Waltz - Varsovienne (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Hesitating Variations,Rocking Waltz,https://www.youtube.com/watch?v=RID5gQXbehE,Five-Step Waltz - Rocking Waltz (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Leaping Variations,Redowa,https://www.youtube.com/watch?v=iTJmeSxzJU4,Five-Step Waltz - Redowa (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Leaping Variations,Viennese Step,https://www.youtube.com/watch?v=MTfMqXePcgU,Five-Step Waltz - Viennese Step (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Leaping Variations,Air Redowa,https://www.youtube.com/watch?v=BNjinWlS1lE,Five-Step Waltz - Air Redowa (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Leaping Variations,Reverse Air Redowa,https://www.youtube.com/watch?v=IneyzfI2QWM,Five-Step Waltz - Reverse Air Redowa (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Mazurka Variations,Polka Mazurka,https://www.youtube.com/watch?v=woVSBD1bcms,Five-Step Waltz - Polka Mazurka (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Mazurka Variations,Pas Glissé,https://www.youtube.com/watch?v=T-fycraLh2w,Five-Step Waltz - Pas Glissé (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Mazurka Variations,La Gitana (La Carlowitzka),https://www.youtube.com/watch?v=K6q6TMsbpbA,Five-Step Waltz - La Gitana_La Carlowitzka (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Galop and Polka,Five-Slide Galop,https://www.youtube.com/watch?v=J9sWem3C0uE,Five-Step Waltz - Five-Slide Galop (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Galop and Polka,Three-Slide Galop and Polka,https://www.youtube.com/watch?v=BJfs35yjrdU,Five-Step Waltz - Three-Slide Galop and Polka (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Galop and Polka,Polka-Pivot-Polka,https://www.youtube.com/watch?v=K5LBESgHf34,Five-Step Waltz - Polka-Pivot-Polka (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Heel Clicks,Hungroise,https://www.youtube.com/watch?v=K5LBESgHf34,Five-Step Waltz - Polka-Pivot-Polka (in 5_4 Timing).mp4
Waltzes,Five-Step Waltz,Newport & Waltz Galop,Newport and Waltz Galop,https://www.youtube.com/watch?v=6jntG2a7FoQ,Five-Step Waltz - Newport & Waltz Galop (in 5_4 Timing).mp4
Waltzes,Latin Waltz,Basics,Basic,https://www.youtube.com/watch?v=khod6SpDp98,Latin Waltz - Basic.mp4
Waltzes,Swing Waltz,Basics,Basics,https://www.youtube.com/watch?v=FbLMsSuUctw,Swing Waltz (Waltz Swing) - Demo.mp4
Latin Dances,Salsa & Cha Cha,Basics,S,https://www.youtube.com/watch?v=oz96GcLCAs8,Salsa - Basic.mp4
Latin Dances,Salsa & Cha Cha,Basics,C,https://www.youtube.com/watch?v=0g6tllf7YGM,Cha Cha - Basic.mp4
Latin Dances,Salsa & Cha Cha,Break Steps,S,https://www.youtube.com/watch?v=2796Y79MSo4,Salsa - Fallaway Breaks (Flip Flops).mp4
Latin Dances,Salsa & Cha Cha,Break Steps,C,https://www.youtube.com/watch?v=NXFJQCwyKBk,Cha Cha - Fallaway Breaks with Body Catch.mp4
Latin Dances,Salsa & Cha Cha,Break Steps,C,https://www.youtube.com/watch?v=qKLTCOKWpOA,Cha Cha - Fallaway Breaks with Hand Catch.mp4
Latin Dances,Salsa & Cha Cha,Break Steps,C,https://www.youtube.com/watch?v=qLg4M46NlCU,Cha Cha - Crossover Breaks with Rollaway Exit.mp4
Latin Dances,Salsa & Cha Cha,Break Steps,C,https://www.youtube.com/watch?v=2C6nCXzBLEA,Cha Cha - Crossover Breaks with Spot Turn Exit.mp4
Latin Dances,Salsa & Cha Cha,Break Steps,S,https://www.youtube.com/watch?v=MetJK7beeBY,Salsa - Side Breaks.mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=rQDJl9ZlcwQ,Salsa - Spot Turn.mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,C,https://www.youtube.com/watch?v=UGJZmk8uAq0,Cha Cha - Spot Turn (One Hand).mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,C,https://www.youtube.com/watch?v=qtgDXQVTiSI,Cha Cha - Spot Turn (Closed Position).mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=_4M_ftGJBaQ,Salsa - Dishrag Sunburst.mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,C,https://www.youtube.com/watch?v=K5Vw_bNAXqc,Cha Cha - Dishrag Sunburst.mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=Y5az7Q8TtT8,"Salsa - He Goes, She Goes.mp4"
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=-vUSxvUI-FU,Salsa - Behind the Back Hand Change.mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=hKbFzo9D75s,"Salsa - Behind the Back Hand Change, Spot Turn.mp4"
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=NOr9Yatlx5A,Salsa - Double Spot Turn.mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=wdEC-Cjp0xU,Salsa - Chained Spot Turns.mp4
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=VneNyd9Mmhw,"Salsa - Chained Spot Turns, Arch Turn Free Spin.mp4"
Latin Dances,Salsa & Cha Cha,Spot Turns,S,https://www.youtube.com/watch?v=7uao70wkAYE,"Salsa - She Goes, He Goes, She Goes.mp4"
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=WOCDyNzcKp0,Salsa - Inside Turn.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,C,https://www.youtube.com/watch?v=qQZQExNc78Q,Cha Cha - Inside Turn.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=3ZDF1hSXyrw,Salsa - Outside Turn.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,C,https://www.youtube.com/watch?v=BEznDwWLRHo,Cha Cha - Outside Turn.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=GnUzLLkGaLE,Salsa - Double Outside Turn.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=4feWK-zvq7s,Salsa - Double Inside Turn.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=NDDjJjTXjLM,Salsa - Triple Inside Turn.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=22YjTORvWtQ,Salsa - Braced R-to-R Outside Turn.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=yXyqGk45Msw,Salsa - Braced R-to-R Free Spin.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=8x0mdNzKBkw,Salsa - Braced R-to-R Rollaway.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=wUvttnSZbCk,Salsa - Braced R-to-R Turn Combo.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,C,https://www.youtube.com/watch?v=4myq-vr1iGo,Cha Cha - Braced R-to-R Double Turn Combo.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=xX_Fi_vWP0g,Salsa - Shoulder Catch.mp4
Latin Dances,Salsa & Cha Cha,Turns Down the Tracks,S,https://www.youtube.com/watch?v=UcG-MYeQO14,"Salsa - Shoulder Catch, Double Inside Turn.mp4"
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=1HgVXEJC2Ps,Salsa - Cross-Body Lead.mp4
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,C,https://www.youtube.com/watch?v=9PKPjWaEO7E,Cha Cha - Cross-Body Lead.mp4
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=bDKevdkVF8s,Salsa - Repeated Cross Body Lead.mp4
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=NhvRy1vjEqU,"Salsa - Cross Body Lead, Spot Turn.mp4"
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=chWQxt0JXA0,"Salsa - Cross-Body Lead, Crossover Break, Spot Turn.mp4"
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,C,https://www.youtube.com/watch?v=Bhh3Su0Fx4c,"Cha Cha - Cross Body Lead, Crossover Break, Spot Turn.mp4"
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=ISHWD8zHJBE,Salsa - Cross-Body Inside Turn.mp4
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,C,https://www.youtube.com/watch?v=BFVHJO1rTRQ,Cha Cha - Cross-Body Inside Turn.mp4
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=MoIGK_Iyx6M,"Salsa  - Cross Body Lead, Texas Tommy.mp4"
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=bXJRzzVHtiE,Salsa - Cross Body Dishrag He Goes She Goes.mp4
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=GOq_-GK1yEk,"Salsa - Dishrag, Cross Body Inside Turn.mp4"
Latin Dances,Salsa & Cha Cha,Cross-Body Leads,S,https://www.youtube.com/watch?v=mQde7kVJX0Y,Salsa - Double Cross-Body Inside Turn.mp4
Latin Dances,Salsa & Cha Cha,Lead's Arch Turn,S,https://www.youtube.com/watch?v=jqYDqTzqo6Y,Salsa - Arch Turn Side Pass.mp4
Latin Dances,Salsa & Cha Cha,Lead's Arch Turn,S,https://www.youtube.com/watch?v=CdFjMsO-W1Y,Salsa - Arch Turn Free Spin.mp4
Latin Dances,Salsa & Cha Cha,Lead's Arch Turn,S,https://www.youtube.com/watch?v=rrHo-Qt98Ls,"Salsa - Lead's Arch Turn, Cradle, Double Turn.mp4"
Latin Dances,Salsa & Cha Cha,Two-Handed Figures,S,https://www.youtube.com/watch?v=IGP0lQNr608,Salsa - Cradle (In and Out).mp4
Latin Dances,Salsa & Cha Cha,Two-Handed Figures,S,https://www.youtube.com/watch?v=2pHsqrjilxs,Salsa - Loop-de-Loops (Chained Inside Turns).mp4
Latin Dances,Salsa & Cha Cha,Two-Handed Figures,S,https://www.youtube.com/watch?v=3G4d8kyiFdw,"Salsa - Matador, Double Inside Turn.mp4"
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=SXzHy88mCFQ,Salsa - Sombrero.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,C,https://www.youtube.com/watch?v=hArOuu0DEoA,Cha Cha - Sombrero.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=a9cOoVqJfHA,Salsa - Crossed-Hand Matador.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=eNWADMW9Wao,"Salsa - Crossed Hand Matador, Cross-Body Lead.mp4"
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=zkwbSFUVFII,Salsa - L-over-R Cross-Body Outside Turn.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=lXeSdbThLfI,"Salsa - L-over-R Cross-Body Lead, Arch Turn Free Spin.mp4"
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=4bddsE18SDw,Salsa - Shoulder Catch Free Spin.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=KtjmkaNZoJ4,Salsa - Sweetheart (In and Out).mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=0J1iSLOlMyI,Salsa - Sweetheart (Back and Forth) with Straight Shot Exit.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=c12jYdoFGp8,Salsa - Sweetheart (Back and Forth) with Mixmaster Exit.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=Gg4yooxZz_A,Salsa - Windows.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=OV8ZrPuMsh4,Salsa - Windows with Face Loop Exit.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=XLA9EQOUfqs,Salsa - Mixmaster.mp4
Latin Dances,Salsa & Cha Cha,Crossed-Handed Figures,S,https://www.youtube.com/watch?v=lQ-CIfbaoYo,"Salsa - Sweetheart, Windows, Mixmaster Combo.mp4"
Latin Dances,Salsa & Cha Cha,Copas,S,https://www.youtube.com/watch?v=SCpTUuGFp2M,Salsa - Copa.mp4
Latin Dances,Salsa & Cha Cha,Copas,S,https://www.youtube.com/watch?v=nte8OYk1aSU,Salsa - Free Copa.mp4
Latin Dances,Salsa & Cha Cha,Copas,S,https://www.youtube.com/watch?v=IrWy7gzBZMA,Salsa - Rainbow Copa.mp4
Latin Dances,Salsa & Cha Cha,Copas,S,https://www.youtube.com/watch?v=jkVPdf2YFWc,Salsa - Double Rainbow Copa.mp4
Latin Dances,Salsa & Cha Cha,WCS-Inspired Figures,S,https://www.youtube.com/watch?v=uXD8OxbEF9M,Salsa - Whip.mp4
Latin Dances,Salsa & Cha Cha,WCS-Inspired Figures,S,https://www.youtube.com/watch?v=DyUyD3ARBug,Salsa - Cradle Whip.mp4
Latin Dances,Salsa & Cha Cha,WCS-Inspired Figures,S,https://www.youtube.com/watch?v=eu9rLuVY0AI,Salsa - Goofy Hand Free Spin.mp4
Latin Dances,Salsa & Cha Cha,Tango-Inspired Figures,S,https://www.youtube.com/watch?v=Jp_26C-YKpc,Salsa - Ochos.mp4
Latin Dances,Salsa & Cha Cha,Tango-Inspired Figures,S,https://www.youtube.com/watch?v=pjxu6j1-pDo,Salsa - Ochos (Follow's Solo).mp4
Latin Dances,Salsa & Cha Cha,Tango-Inspired Figures,S,https://www.youtube.com/watch?v=xHjYuP3mtfU,Salsa - Ochos (Counter Crossing).mp4
Latin Dances,Salsa & Cha Cha,Dips and Tricks,S,https://www.youtube.com/watch?v=laoxsCe0J18,Salsa - Cross Body Lead Dip.mp4
Latin Dances,Salsa & Cha Cha,Dips and Tricks,S,https://www.youtube.com/watch?v=v1BPe-LQA30,Salsa - Arch Turn Free Spin Dip.mp4
Latin Dances,Salsa & Cha Cha,Dips and Tricks,S,https://www.youtube.com/watch?v=bFC02bUpo-I,Salsa - Face-to-Face Side Dip.mp4
Latin Dances,Salsa & Cha Cha,Shine Steps,S,https://www.youtube.com/watch?v=ZPFNTUx7KAE,Salsa - Chase.mp4
Latin Dances,Salsa & Cha Cha,Shine Steps,C,https://www.youtube.com/watch?v=FgL3oSdwNnY,Cha Cha - Chase.mp4
Latin Dances,Salsa & Cha Cha,Shine Steps,S,https://www.youtube.com/watch?v=w_1g7IDm6YQ,Salsa - Shine Steps - Spot Turn.mp4
Latin Dances,Salsa & Cha Cha,Shine Steps,S,https://www.youtube.com/watch?v=ilRHHP6s3xI,Salsa - Shine Steps - Reverse Spot Turn.mp4
Latin Dances,Salsa & Cha Cha,Shine Steps,S,https://www.youtube.com/watch?v=AcrLwBqE9jw,"Salsa - Shine Steps - Cross on 3, Turn 5-6-7.mp4"
Latin Dances,Salsa & Cha Cha,Shine Steps,S,https://www.youtube.com/watch?v=hMyeDx-RCvs,"Salsa - Shine Steps - Cross on 5, Turn 6-7.mp4"
Latin Dances,Salsa & Cha Cha,Hand Styling,S,https://www.youtube.com/watch?v=B-15nLD1law,Salsa - Hands - Mirrored J-Stroke.mp4
Latin Dances,Salsa & Cha Cha,Hand Styling,S,https://www.youtube.com/watch?v=QhxdJjRlyKQ,Salsa - Hands - Parallel J-Stroke.mp4
Latin Dances,Salsa & Cha Cha,Hand Styling,S,https://www.youtube.com/watch?v=tNugJcOiJk0,Salsa - Circular Hands.mp4
Latin Dances,Salsa & Cha Cha,Hand Styling,S,https://www.youtube.com/watch?v=81O2W4HIfvk,Salsa - Lead's Face Loop.mp4
Latin Dances,Salsa & Cha Cha,Alternate Timings,C,https://www.youtube.com/watch?v=koKRhvVtfNQ,Cha Cha - Basic (Break on 2).mp4
Latin Dances,Social Tango,Fans,Five Step Promenade (Changing Hands),https://www.youtube.com/watch?v=MeRaVi6DQ1M,Social Tango - Five Step Promenade (Changing Hands).mp4
Latin Dances,Social Tango,Fans,Five Step Promenade (Scorpion Position),https://www.youtube.com/watch?v=IYHp3kYAdYQ,Social Tango - Five Step Promenade (Scorpion Position).mp4
Latin Dances,Social Tango,Fans,Backing Fan (American Tango Basic),https://www.youtube.com/watch?v=3HDbxYLhSfo,Social Tango - Backing Fan (American Tango Basic).mp4
Latin Dances,Social Tango,Fans,Backing Left Turn Fan,https://www.youtube.com/watch?v=eeV7-2H0oU0,Social Tango - Backing Left Turn Fan.mp4
Latin Dances,Social Tango,Fans,Promenade Left Turn Fan (Social Tango Basic),https://www.youtube.com/watch?v=yU9W9X4T9iU,Social Tango - Left Turn Fan (Social Tango Basic).mp4
Latin Dances,Social Tango,Fans,Promenade Right Turn Fan,https://www.youtube.com/watch?v=l62d8EVxU0w,Social Tango - Right Turn Fan.mp4
Latin Dances,Social Tango,Fans,Trouble Step (False Step Corte Fan),https://www.youtube.com/watch?v=R_mw2D6OISk,Social Tango - Trouble Step.mp4
Latin Dances,Social Tango,Fans,Lead's Rocking Left Turn Fan,https://www.youtube.com/watch?v=FElixTXCP1E,Social Tango - Rocking Left Turn Fan.mp4
Latin Dances,Social Tango,Fans,Follow's Rocking Right Turn Fan,https://www.youtube.com/watch?v=PKM5vAoxzXo,Social Tango - Rocking Right Turn Fan.mp4
Latin Dances,Social Tango,Fans,Lead's Grapevine Fan,https://www.youtube.com/watch?v=vUYH-D5u_lk,Social Tango - Lead's Grapevine Fan.mp4
Latin Dances,Social Tango,Fans,Follow's Grapevine Fan,https://www.youtube.com/watch?v=ELGfOgECzQI,Social Tango - Follow's Grapevine Fan.mp4
Latin Dances,Social Tango,Fans,Side Sway Fan,https://www.youtube.com/watch?v=jcdzasGBh50,Social Tango - Side Sway Fan.mp4
Latin Dances,Social Tango,Walking Steps,Scorpion Side Steps,https://www.youtube.com/watch?v=AmXEb2VeNQw,Social Tango - Scorpion Side Steps.mp4
Latin Dances,Social Tango,Walking Steps,Scorpion Side Steps (Long Version),https://www.youtube.com/watch?v=0H8oELyCZE0,Social Tango - Scorpion Side Steps (Long Version).mp4
Latin Dances,Social Tango,Walking Steps,Promenade Scorpion Side Steps,https://www.youtube.com/watch?v=0xjX6lyrtDY,Social Tango - Promenade Scorpion Side Steps.mp4
Latin Dances,Social Tango,Walking Steps,Rueda,https://www.youtube.com/watch?v=_qpvvp3CRWE,Social Tango - Rueda.mp4
Latin Dances,Social Tango,Walking Steps,Pomander Turn,https://www.youtube.com/watch?v=dB4A4lcRaFE,Social Tango - Pomander Turn.mp4
Latin Dances,Social Tango,Walking Steps,"""Advanced"" Tango (Not Matching Partner)",https://www.youtube.com/watch?v=2BYY2qpQ1tg,Social Tango - 'Advanced' Tango (Not Matching Partner).mp4
Latin Dances,Social Tango,Chassé Timing,Tango Chassé,https://www.youtube.com/watch?v=2iqeE6t2cgI,Social Tango - Tango Chassé.mp4
Latin Dances,Social Tango,Grapevines,Grapevine with Dive Bomb Exit,https://www.youtube.com/watch?v=WwXDekytpJ4,Social Tango - Grapevine with Dive Bomb Exit.mp4
Latin Dances,Social Tango,Grapevines,Long Grapevine,https://www.youtube.com/watch?v=mnvyluQ4cjU,Social Tango - Long Grapevine.mp4
Latin Dances,Social Tango,Grapevines,Grapevine (Chassé Timing),https://www.youtube.com/watch?v=lbK2lpNLNOY,Social Tango - Grapevine (Chassé Timing).mp4
Latin Dances,Social Tango,Grapevines,Grapevine (Off the Music),https://www.youtube.com/watch?v=BSz1Enex1Pk,Social Tango - Grapevine (Off the Music).mp4
Latin Dances,Social Tango,Grapevines,Grapevine (Follow Only),https://www.youtube.com/watch?v=uthm1jUw-Rs,Social Tango - Grapevine (Follow Only).mp4
Latin Dances,Social Tango,Grapevines,Drunken Grapevine,https://www.youtube.com/watch?v=pfQFzPomUJ4,Social Tango - Drunken Grapevine.mp4
Latin Dances,Social Tango,Grapevines,Grapevine Rueda,https://www.youtube.com/watch?v=IThi3JfskmI,Social Tango - Grapevine Rueda.mp4
Latin Dances,Social Tango,Grapevines,Backled Grapevine Ochos Hijack,https://www.youtube.com/watch?v=IOKpg3RMzQw,Social Tango - Backled Grapevine Ochos Hijack.mp4
Latin Dances,Social Tango,Ochos,Single Ocho,https://www.youtube.com/watch?v=tApqpKQBD4I,Social Tango - Single Ocho.mp4
Latin Dances,Social Tango,Ochos,Multiple Ochos,https://www.youtube.com/watch?v=AaHZt-esM7Q,Social Tango - Multiple Ochos.mp4
Latin Dances,Social Tango,Ochos,Promenade to Ochos,https://www.youtube.com/watch?v=MTaYrURZ48U,Social Tango - Promenade to Ochos.mp4
Latin Dances,Social Tango,Ochos,Follow's Solo,https://www.youtube.com/watch?v=Oaj3IUUel6w,Social Tango - Follow's Solo.mp4
Latin Dances,Social Tango,Ochos,Touches,https://www.youtube.com/watch?v=LAk-c9ruet8,Social Tango - Follow's Solo (Touches Styling).mp4
Latin Dances,Social Tango,Ochos,Kicks,https://www.youtube.com/watch?v=GJb_u58cvcE,Social Tango - Follow's Solo (Kicks Styling).mp4
Latin Dances,Social Tango,Ochos,Sweeps,https://www.youtube.com/watch?v=mfx3W_jn6uM,Social Tango - Follow's Solo (Sweeps Styling).mp4
